Year,Month,Day,AL,AT,BE,BG,CH,CZ,DE,DK,EE,ES,FI,FR,GR,HR,HU,IE,IS,IT,LT,LV,ME,MK,NL,NO,PL,PT,RO,RS,SE,SI,SK,TR,UK
2017,10,21,0,0.381749089171594,0.0404260299625468,0,0.481160087719298,0.259698103792415,0.352250844951415,0,0.351041666666667,0.205926594464501,0.54786101276687,0.177967948097221,0,0,0.246837797619048,0.649580439814815,0,0.170709404177495,0.422200520833333,0.325752653238033,0,0.0754413702239789,0,0.819723618090452,0.478001893939394,0.0474522386310361,0.265378279249036,0.346595655806182,3.07892000000362e-78,0.260476416587528,0.201334780810587,0,0.320316766794102
2017,10,22,0,0.400072418324076,0.0626170411985019,0,0.487201754385965,0.263236027944112,0.357755386565272,0,0.3625,0.193248237923328,0.552106801845296,0.176991543203899,0,0,0.240517113095238,0.650446566358025,0,0.1609354445407,0.3330078125,0.238520684427117,0,0.052594696969697,0,0.809334798994975,0.516684553872054,0.05691660806376,0.276467114260848,0.293671679197995,2.7617448530585e-78,0.368923314339981,0.22259511993383,0,0.292952393955944
2017,10,23,0,0.422808039180553,0.0469545880149813,0,0.517401315789474,0.25251372255489,0.37602888677651,0,0.355729166666667,0.195117758294654,0.665355112112434,0.20284206449114,0,0,0.240941220238095,0.668621720679012,0,0.172241473353226,0.617838541666667,0.338964695689842,0,0.158659420289855,0,0.80613337520938,0.554104587542087,0.0370956399437412,0.291822081312943,0.295426065162907,2.5131253144961e-78,0.533508626147515,0.247876344086022,0,0.357295649007828
2017,10,24,0,0.523685271456728,0.0431320224719101,0,0.529875,0.261996007984032,0.401762040557668,0,0.352604166666667,0.193678012721334,0.615043986696706,0.200961879861851,0,0,0.25453869047619,0.665529513888889,0,0.185143741778163,0.473958333333333,0.369991336365605,0,0.211182476943347,0,0.811251046901172,0.53305765993266,0.022907876230661,0.300634091756807,0.267272347535505,1.87040632399697e-78,0.411286008230453,0.323660049627792,0,0.325391407245585
2017,10,25,0,0.499490831989488,0.0539794007490637,0,0.523951754385965,0.264240269461078,0.378210260878749,0,0.370833333333333,0.193828433900636,0.565410095483317,0.194437719892838,0,0,0.300651041666667,0.675152391975309,0,0.185264061346937,0.398763020833333,0.294346978557505,0,0.204673089591568,0,0.832438023450586,0.540196759259259,0.0367396272855134,0.335338182270297,0.334502923976608,1.53946000000181e-78,0.339311095283318,0.360190584505101,0,0.299255871108684
2017,10,26,0,0.498859224750642,0.0488670411985019,0,0.523899122807018,0.259589570858283,0.376102212716519,0,0.366666666666667,0.1911423414131,0.600191771269177,0.20162357573997,0,0,0.323463541666667,0.674417438271605,0,0.183679853691404,0.486002604166667,0.350985488412389,0,0.182811264822134,0,0.859581658291457,0.555752314814815,0.0272166549460853,0.337513987318165,0.335338345864662,1.38087242652925e-78,0.35755737575182,0.318103460159912,0,0.31360367740761
2017,10,27,0,0.50968016484501,0.0569616104868914,0,0.529184210526316,0.254720558882236,0.398462214828897,0,0.367708333333333,0.197481519683686,0.524773897650467,0.183991801426681,0,0,0.318266369047619,0.663441358024691,0,0.193919048994128,0.510416666666667,0.349469352393329,0,0,0,0.85268216080402,0.549006734006734,0.0390456516643226,0.381061171204774,0.310693400167084,1.25656265724805e-78,0.32752967711301,0.294248345740281,0,0.274963590023666
2017,10,28,0,0.577333064564296,0.0448291198501873,0,0.518421052631579,0.272737025948104,0.403877614068441,0,0.3640625,0.177432525356713,0.34420542323785,0.168324941092928,0,0,0.302421875,0.601516203703704,0,0.144712356017583,0.539713541666667,0.253303010612952,0,0,0,0.840052763819095,0.597142255892256,0.0324982419127989,0.370135521571553,0.422222222222222,9.35203161998484e-79,0.293084836973726,0.374314171491591,0,0.204521663935918
2017,10,29,0,0.559300155288777,0.0536493445692884,0,0.530114035087719,0.27434755489022,0.400502666877905,0,0.335416666666667,0.175348117586385,0.368660819654543,0.158161453794261,0,0,0.311860119047619,0.548827160493827,0,0.129074822729169,0.428385416666667,0.272119341563786,0,0,0,0.793281407035176,0.65023569023569,0.0520950539146742,0.30585602387169,0.361883876357561,7.69730000000905e-79,0.234165479582146,0.409892128480838,0,0.282018022938285
2017,10,30,0,0.670233082482231,0.0398501872659176,0,0.589697368421053,0.263294660678643,0.437529573299535,0,0.34375,0.180806257521059,0.517662133891213,0.187280107162454,0,0,0.405048363095238,0.489564043209877,0,0.172237462700934,0.597981770833333,0.399962096599523,0,0,0,0.782430067001675,0.687097011784512,0.0371776840131271,0.362831033196568,0.407477025898078,6.90436213264625e-79,0.304613801836024,0.529127033360904,0,0.317347078099399
2017,10,31,0,0.608136982619602,0.0345107677902622,0,0.548280701754386,0.299302644710579,0.415606411068863,0,0.3375,0.179173113288637,0.537896953116618,0.203043801039347,0,0,0.479903273809524,0.422416087962963,0,0.181943241248757,0.697916666666667,0.352745289148798,0,0.00791337285902503,0,0.759062814070352,0.692734638047138,0.0480001758087201,0.370524058187244,0.40578529657477,6.28281328624026e-79,0.341771130104463,0.501742831541219,0,0.298641452758056
2017,11,1,0,0.569864271635908,0.0504611423220974,0,0.528449561403509,0.301772704590818,0.401740467891846,0,0.3375,0.172726491318549,0.518746110932303,0.189963203253607,0,0,0.385063244047619,0.423720100308642,0,0.141876824846793,0.671223958333333,0.373077756118692,0,0.199518280632411,0,0.753139237855946,0.762689393939394,0.0105206868260666,0.337187616560985,0.381119465329992,4.67601580999242e-79,0.262463200379867,0.47462158808933,0,0.308483524485709
2017,11,2,0,0.530569491727886,0.0306811797752809,0,0.516728070175439,0.305249500998004,0.389329953527672,0,0.346354166666667,0.177131682998109,0.518971408647141,0.213356573383687,0,0,0.389203869047619,0.367424768518519,0,0.181285494272789,0.630859375,0.372834091401343,0,0.0119482872200263,0,0.761566582914573,0.772693602693603,0.0468793952180028,0.382739649384558,0.384565580618212,3.84865000000453e-79,0.298908277936056,0.460157499310725,0,0.272483160385946
2017,11,3,0,0.518350952636923,0.0297167602996255,0,0.511157894736842,0.289741766467066,0.407220057034221,0,0.35,0.196772391266976,0.514989003325823,0.207183435008554,0,0,0.435305059523809,0.497251157407407,0,0.192619597651362,0.686197916666667,0.403292181069959,0,0.200425724637681,0,0.744231155778895,0.78148569023569,0.0647137248007501,0.409828422230511,0.410401002506266,3.45218106632313e-79,0.318079692940804,0.446175213675214,0,0.250898871290734
2017,11,4,0,0.511991578570149,0.0310580524344569,0,0.474232456140351,0.293405688622755,0.377334891212505,0,0.35,0.195654976792161,0.410919831563137,0.19126238662406,0,0,0.439032738095238,0.536528742283951,0,0.15009064074181,0.583658854166667,0.419238683127572,0,0.125346673254282,0,0.746888400335008,0.748787878787879,0.0397210501640881,0.397317543205272,0.46265664160401,3.14140664312013e-79,0.284293289015511,0.439384477529639,0,0.287866375386856
2017,11,5,0,0.481918562981545,0.0509831460674157,0,0.542484649122807,0.299210329341317,0.365392163075623,0,0.35,0.211255801959773,0.4017668436863,0.229866692488945,0,0,0.441715029761905,0.424565007716049,0,0.170396573298681,0.5791015625,0.465183019276587,0,0.23433382740448,0,0.752536432160804,0.735545033670034,0.0479591537740272,0.370135521571553,0.405116959064327,2.33800790499621e-79,0.304844887622665,0.428772746071133,0,0.290358183142181
2017,11,6,0,0.520654153974795,0.0384737827715356,0,0.621600877192983,0.280073602794411,0.446287705956908,0,0.353125,0.218798349664776,0.453575796588349,0.282289951906007,0,0,0.416655505952381,0.393081597222222,0,0.248175153206918,0.705729166666667,0.466157678145982,0,0.169566864295125,0,0.778636515912898,0.716508838383838,0.0561445147679325,0.370959219196817,0.432268170426065,1.92432500000226e-79,0.427122902817347,0.397036807278743,0,0.274724649553978
2017,11,7,0,0.590659529355551,0.0435182584269663,0,0.590510964912281,0.264161676646707,0.466813846641318,0,0.35,0.214951865222623,0.569665271966527,0.270133307511055,0,0,0.431889880952381,0.388718171296296,0,0.250104276959605,0.815104166666667,0.544563569417371,0,0.202672101449275,0,0.772690326633166,0.737468434343434,0.0710208626347867,0.363856769861992,0.388951545530493,1.72609053316156e-79,0.652682019626464,0.423201337193273,0,0.312818587292918
2017,11,8,0,0.593894463357821,0.0495903558052434,0,0.597423245614035,0.267277944111776,0.461764020912547,0,0.35,0.245336943441637,0.560247022851625,0.28787805429134,0,0,0.441302083333333,0.372289737654321,0,0.276486347739596,0.823567708333333,0.538796837773446,0,0.148894104084321,0,0.765153475711893,0.761483585858586,0.0963695499296765,0.333535372373493,0.362781954887218,1.57070332156007e-79,0.70690329218107,0.41921629445823,0,0.282222829055161
2017,11,9,0,0.580076748491907,0.030751404494382,0,0.575703947368421,0.246568113772455,0.452688582594001,0,0.3546875,0.258574007220217,0.465294764510246,0.300785158645621,0,0,0.462749255952381,0.375504436728395,0,0.255370263419643,0.716471354166667,0.480425601039636,0,0.150758399209486,0,0.778902638190955,0.775861742424242,0.0778495663384904,0.322827303245058,0.386988304093567,1.1690039524981e-79,0.600013453624565,0.382663013509788,0,0.266589295466958
2017,11,10,0,0.535838858030222,0.0503909176029963,0,0.585844298245614,0.254645708582834,0.433225179552176,0,0.3625,0.2867457452295,0.543957193434181,0.295854717407443,0,0,0.482473958333333,0.518084490740741,0,0.244228671351109,0.625,0.461825860948668,0,0.202558465085639,0,0.749931113902848,0.778576388888889,0.0387262658227848,0.333115752828547,0.401336675020886,9.62162500001131e-80,0.502185818296929,0.384261097325613,0,0.274076096850537
2017,11,11,0,0.511680254434689,0.0799274344569288,0,0.565815789473684,0.270168413173653,0.439846535699197,0,0.3625,0.295642083548221,0.476762149983907,0.247062715858107,0,0,0.46350818452381,0.515385802469136,0,0.150756409022363,0.563802083333333,0.352691141433831,0,0.207092391304348,0,0.744548157453936,0.698308080808081,0.073041197843413,0.363545940569439,0.396929824561404,8.63045266580781e-80,0.421115859449193,0.361356492969396,0,0.330557072637903
2017,11,12,0,0.626218419638058,0.134208801498127,0,0.702017543859649,0.271685379241517,0.500899635614702,0,0.3515625,0.276538593776861,0.546558845617423,0.323605596978793,0,0,0.477146577380952,0.338660300925926,0,0.140027914139956,0.579427083333333,0.35756443578081,0,0.209570158102767,0,0.750767587939698,0.693722643097643,0.0279433309892171,0.334079323635459,0.400355054302423,7.85351660780033e-80,0.413903529597974,0.33096670802316,0,0.263699253595485
2017,11,13,0,0.66993221047602,0.173380149812734,0,0.708324561403509,0.261790169660679,0.500512595057034,0,0.3375,0.276710503696063,0.608208614955477,0.400249346373584,0,0,0.523839285714286,0.388606288580247,0,0.217986973401354,0.646484375,0.459172622915313,0,0.140489130434783,0,0.71723513400335,0.705974326599327,0.0462450187529301,0.371705209498943,0.45453216374269,5.84501976249052e-80,0.623334916112694,0.508884753239592,0,0.323161296195157
2017,11,14,0,0.649007047721436,0.178000936329588,0,0.70541447368421,0.262078343313373,0.490290399239544,0,0.3375,0.245358432181537,0.6266602295891,0.418659823762951,0,0,0.523578869047619,0.374254436728395,0,0.22763259216479,0.734375,0.422920727745289,0,0.00907444005270092,0,0.669800041876047,0.702165404040404,0.0609162564463197,0.36210058435907,0.536925647451963,4.81081250000566e-80,0.558885327635328,0.509022263578715,0,0.307505006371746
2017,11,15,0,0.618421131219017,0.165046816479401,0,0.67546052631579,0.260512724550898,0.492886063582594,0,0.338020833333333,0.259798865394533,0.596345617423023,0.424812788483264,0,0,0.422678571428572,0.442782600308642,0,0.2229280970257,0.704752604166667,0.463775178687459,0,0.236706192358366,0,0.629785385259631,0.701266835016835,0.104691162681669,0.420039164490862,0.545238095238095,4.31522633290391e-80,0.555798116492561,0.482844637441412,0,0.22933733843073
2017,11,16,0,0.587985277429373,0.144817415730337,0,0.580837719298245,0.260792165668663,0.4989961713139,0,0.338541666666667,0.251375279353619,0.581431713335479,0.435089248248927,0,0,0.35772693452381,0.472291666666667,0,0.218488304937915,0.687174479166667,0.464533246696989,0,0.0173921277997365,0,0.632862855946399,0.722733585858586,0.110088490389123,0.413263085913216,0.572869674185464,3.92675830390016e-80,0.496057692307692,0.436995106148332,0,0.300837429455671
2017,11,17,0,0.558638684823508,0.145835674157303,0,0.558464912280702,0.25999126746507,0.477385297845374,0,0.338541666666667,0.25294395736634,0.549916854414762,0.41011022884994,0,0,0.326584821428571,0.445154320987654,0,0.207607405268393,0.636067708333333,0.476283300844704,0,0.193666831357049,0,0.616546273031826,0.745895412457912,0.125949367088608,0.421127067014796,0.517648287385129,2.92250988124526e-80,0.433339664450775,0.418474290046871,0,0.278650100127435
2017,11,18,0,0.509456937227498,0.132993913857678,0,0.514587719298246,0.260963073852295,0.446119719053654,0,0.3375,0.235215746948599,0.44775641025641,0.340636196378425,0,0,0.356897321428571,0.405504436728395,0,0.148426220040427,0.5537109375,0.378059345895603,0,0.164883893280632,0,0.579389656616415,0.713294402356902,0.0635445968120019,0.447780678851175,0.528153717627402,2.40540625000283e-80,0.414912947135169,0.402973876481941,0,0.27249453850355
2017,11,19,0,0.472555694917279,0.129538857677903,0,0.490868421052632,0.26372754491018,0.421612536966624,0,0.3375,0.225330926594465,0.445596502521189,0.288434847164391,0,0,0.402150297619048,0.398351658950617,0,0.135708441620945,0.495768229166667,0.302875243664717,0,0.237080862977602,0,0.557393634840871,0.69306712962963,0.0565503398968589,0.418997886360811,0.546846282372598,2.15761316645195e-80,0.333089981006648,0.364671560518335,0,0.333799836155106
2017,11,20,0,0.49126799259392,0.113302902621723,0,0.520135964912281,0.25187749500998,0.421647681664554,0,0.3375,0.233238782877772,0.626758126810428,0.323944514379781,0,0,0.423385416666667,0.443166473765432,0,0.192631629608239,0.708658854166667,0.0626489062161577,0,0.217860671936759,0,0.570945561139029,0.698808922558922,0.103702238631036,0.438564590326992,0.551044277360067,1.96337915195008e-80,0.381424897119342,0.358638682106424,0,0.360231203349718
2017,11,21,0,0.551802992295288,0.136549625468165,0,0.512870614035088,0.254024451097804,0.453674588086185,0,0.3375,0.219550455561286,0.638658673962021,0.307438430005487,0,0,0.437403273809524,0.482791280864198,0,0.183615683254725,0.763020833333333,0.366823695040069,0,0.315643939393939,0,0.595283082077052,0.697385311447811,0.0650331106422879,0.453282357329355,0.539285714285714,1.46125494062263e-80,0.394298433048433,0.318581816928591,0,0.332218277808119
2017,11,22,0,0.58031416114197,0.154157303370787,0,0.504210526315789,0.257252994011976,0.448944365230249,0,0.3375,0.205281932267492,0.582850552515824,0.277508795713502,0,0,0.451112351190476,0.660467785493827,0,0.184129046748163,0.642903645833333,0.3598386398094,0,0.357956192358366,0,0.59250188442211,0.718470117845118,0.0703835560243788,0.450547059554892,0.565873015873016,1.20270312500141e-80,0.365385011079456,0.427431417149159,0,0.401954760604406
2017,11,23,0,0.542954518306158,0.164541198501873,0,0.494484649122807,0.255754740518962,0.435987510561893,0,0.342708333333333,0.204981089908888,0.522354092908486,0.257012362415674,0,0,0.471666666666667,0.754923804012346,0,0.181931209291879,0.625,0.341401342863331,0,0.351301054018445,0,0.590234924623116,0.693475378787879,0.0366766291608064,0.427825438269302,0.556808688387636,1.07880658322598e-80,0.357031497309275,0.423954025365316,0,0.394137993810304
2017,11,24,0,0.53621364152183,0.187631086142322,0,0.48552850877193,0.2487624750499,0.422848542458809,0,0.3375,0.213168299810899,0.48766092693917,0.276326619541009,0,0,0.488694196428571,0.733254243827161,0,0.167019604068406,0.693033854166667,0.416043967944553,0,0.333190052700922,0,0.615583333333333,0.719393939393939,0.0560478199718706,0.462995772721621,0.50672514619883,9.81689575975041e-81,0.330003165558721,0.423797215329473,0,0.327018478062989
2017,11,25,0,0.511775070178582,0.192048220973783,0,0.484940789473684,0.264176646706587,0.435632472539079,0,0.3375,0.232937940519168,0.459100418410042,0.288596236402957,0,0,0.491767113095238,0.743399884259259,0,0.130871594956204,0.5869140625,0.38249945852285,0,0.336636198945982,0,0.608258584589615,0.708619528619528,0.0705593647444913,0.405849807285839,0.488638262322473,7.30627470311315e-81,0.385870924343147,0.385165081334436,0,0.241750864736938
2017,11,26,0,0.505551573792032,0.19623829588015,0,0.476489035087719,0.268983283433134,0.433434542670047,0,0.3375,0.232056902183256,0.463905428602081,0.327829960298247,0,0,0.493720238095238,0.778114390432099,0,0.129227227516283,0.454427083333333,0.306367771280052,0,0.410359025032938,0,0.583512772194305,0.67511994949495,0.057597866854196,0.384666790998384,0.481307435254804,6.01351562500707e-81,0.569060224754669,0.378734491315137,0,0.238473966866922
2017,11,27,0,0.484191154512333,0.19065074906367,0,0.479256578947368,0.255663672654691,0.418987721799747,0,0.3375,0.232594120680763,0.560342237957301,0.338283948226332,0,0,0.52053943452381,0.799677854938272,0,0.175036898001091,0.4814453125,0.423056097032705,0,0.359182312252964,0,0.597524497487437,0.698006102693603,0.103725679793718,0.424219818475693,0.450814536340852,5.39403291612988e-81,0.605204574232352,0.373934381031155,0,0.256644820680867
2017,11,28,0,0.450583079495909,0.173307584269663,0,0.514004385964912,0.26374625748503,0.430595241867343,0,0.3375,0.2279740416022,0.616999249007617,0.378110777573351,0,0,0.519624255952381,0.801779513888889,0,0.187674463374723,0.550130208333333,0.375785141867013,0,0.353356389986825,0,0.625049204355109,0.698010311447811,0.126816690107829,0.399198060425214,0.505409356725146,4.9084478798752e-81,0.505128600823045,0.392449338296113,0,0.25285590751866
2017,11,29,0,0.495419727647375,0.0977364232209738,0,0.629896929824561,0.24999875249501,0.440390235530207,0,0.3375,0.234828949630394,0.623841326037979,0.402238468738905,0,0,0.444017857142857,0.708958333333333,0,0.210198286649341,0.6826171875,0.418913796837773,0,0,0,0.630964405360134,0.710214646464647,0.11320323488045,0.497140370508517,0.573872180451128,3.65313735155658e-81,0.559932336182336,0.386423007995589,0,0.248532222829055
2017,11,30,0,0.503545511557069,0.124414794007491,0,0.63206798245614,0.249630738522954,0.465307509505703,0,0.3375,0.249548736462094,0.648931176912348,0.401338723733901,0,0,0.412094494047619,0.697464313271605,0,0.221259665672025,0.721354166666667,0.431178254277669,0,0.0169046442687747,0,0.65818634840871,0.648847853535353,0.104921179090483,0.44624207385304,0.610505430242272,3.00675781250354e-81,0.556196581196581,0.391390612076096,0,0.253117604223557
2017,12,1,0,0.499062294690318,0.141093164794007,0,0.588910087719298,0.26373128742515,0.45711414765526,0,0.3375,0.265171050369606,0.650367449844437,0.415423969529712,0,0,0.449947916666667,0.769344135802469,0,0.204852087143453,0.652994791666667,0.397254710851202,0,0.304023386034256,0,0.641851130653266,0.632483164983165,0.0441895218002813,0.496953872932985,0.656996658312448,2.69701645806494e-81,0.546236942070275,0.398460849186656,0,0.249670034589478
2017,12,2,0,0.450804067371439,0.195046816479401,0,0.456383771929825,0.265909431137725,0.422191302281369,0,0.3375,0.263774282276087,0.495205718270572,0.367168587198606,0,0,0.467555803571429,0.687735339506173,0,0.136939711874739,0.508463541666667,0.292803768680962,0,0.19280220685112,0,0.631546273031826,0.748221801346801,0.0911275199249883,0.392406440382942,0.718337510442774,2.4542239399376e-81,0.453738524849636,0.397527570995313,0,0.269365556162388
2017,12,3,0,0.408339305978618,0.223597846441948,0,0.413337719298246,0.266283682634731,0.391015050697085,0,0.3375,0.25367457452295,0.449470282158567,0.32779364771957,0,0,0.415740327380952,0.562853973765432,0,0.116790194757275,0.529622395833333,0.223278102664068,0,0.340797101449275,0,0.61996838358459,0.737276936026936,0.0482653539615565,0.458752952878279,0.724310776942356,1.82656867577829e-81,0.347575577714467,0.362262544802867,0,0.299619970872019
2017,12,4,0,0.414768112046826,0.214234550561798,0,0.521861842105263,0.261292415169661,0.376261274820448,0,0.3375,0.267577789238439,0.576424203411651,0.383214712242988,0,0,0.38500744047619,0.489994212962963,0,0.195892289922033,0.496419270833333,0.455328135152697,0,0.252183794466403,0,0.637888609715243,0.701967592592593,0.118067276136896,0.561031331592689,0.702715121136174,1.50337890625177e-81,0.406073520101298,0.341018748276813,0,0.310952576005826
2017,12,5,0,0.424325091082841,0.217301029962547,0,0.555217105263158,0.263428143712575,0.386413603717786,0,0.3375,0.272885507993811,0.540324267782427,0.383146121816597,0,0,0.389408482142857,0.43257137345679,0,0.199714441556775,0.498697916666667,0.415989820229586,0,0,0,0.659117671691792,0.701805555555555,0.129544655414909,0.607546935223175,0.715058479532164,1.34850822903247e-81,0.348063073757518,0.318724496829336,0,0.248566357181868
2017,12,6,0,0.432980200680882,0.206360018726592,0,0.556850877192982,0.261054141716567,0.37838004330376,0,0.3375,0.264569365652398,0.546411329256517,0.363904489848617,0,0,0.399568452380952,0.478045910493827,0,0.197841466936183,0.495442708333333,0.360163526099199,0,0.0256019433465086,0,0.655961055276382,0.728761574074074,0.131025843881857,0.597118612458038,0.700020885547201,1.2271119699688e-81,0.351758467869579,0.322952508960574,0,0.271641179683233
2017,12,7,0,0.408777548826375,0.201425561797753,0,0.546646929824562,0.252994011976048,0.390384426489227,0,0.3375,0.261410520887055,0.522579390623324,0.341745747393564,0,0,0.427838541666667,0.492318672839506,0,0.174956684955241,0.621744791666667,0.422541693740524,0,0.265511363636364,0,0.642475502512563,0.733661616161616,0.0812177684013127,0.551069252766381,0.670050125313283,9.13284337889144e-82,0.345634298828743,0.358956782464847,0,0.323957764427453
2017,12,8,0,0.422041300842143,0.222223782771536,0,0.540265350877193,0.249811626746507,0.402140050697085,0,0.3375,0.315884476534296,0.507857257804957,0.358865110874407,0,0,0.450528273809524,0.656859567901234,0,0.133474508294029,0.602864583333333,0.49772579597141,0,0.289627799736495,0,0.658949748743719,0.774567550505051,0.0726500234411627,0.518354469725227,0.623872180451128,7.51689453125884e-82,0.382596549540994,0.382424869037772,0,0.346372656107774
2017,12,9,0,0.417690975332975,0.226191479400749,0,0.450592105263158,0.267052145708583,0.394971984579637,0,0.3375,0.343626439745573,0.432289990344384,0.392712468932572,0,0,0.470420386904762,0.597529899691358,0,0.142406230949402,0.523763020833333,0.428985271821529,0,0.257195322793149,0,0.640191164154104,0.787539983164983,0.0209988865447726,0.497373492477931,0.582581453634085,6.74254114516235e-82,0.51355215257993,0.340960849186656,0,0.377139086109594
2017,12,10,0,0.380909932509108,0.232785580524345,0,0.431984649122807,0.269296407185629,0.382959679974651,0,0.3375,0.397240845796802,0.518556217144083,0.376105516284174,0,0,0.469170386904762,0.642191358024691,0,0.131922385856836,0.5244140625,0.338369070825211,0,0.401797595520422,0,0.616719639865997,0.766859217171717,0.0919933778715424,0.44100460027353,0.571825396825397,6.13555984984401e-82,0.51193178220956,0.305701681830714,0,0.324481157837247
2017,12,11,0,0.439588186107627,0.229597378277154,0,0.672513157894737,0.263272205588822,0.415210102450359,0,0.3375,0.514848719271102,0.574915513356936,0.493891417320293,0,0,0.367689732142857,0.592915702160494,0,0.234117816921744,0.685872395833333,0.430528481698072,0,0.39324687088274,0,0.630117252931323,0.78314393939394,0.147480075011721,0.484815989058809,0.721365914786967,4.56642168944572e-82,0.703727049699272,0.333515991177281,0,0.290267158201347
2017,12,12,0,0.587670220390611,0.182897940074906,0,0.723763157894737,0.264312624750499,0.485106173426278,0,0.3375,0.546394189444731,0.572631691878554,0.528727284464672,0,0,0.254479166666667,0.50354263117284,0,0.343716912118587,0.654622395833333,0.434616634178038,0,0.0190752635046113,0,0.649171691792295,0.808513257575758,0.12857770745429,0.436062414521944,0.626169590643275,3.75844726562942e-82,0.570134931940488,0.28503653156879,0,0.26802293828509
2017,12,13,0,0.613460102729499,0.174637172284644,0,0.741390350877193,0.2562624750499,0.475377165188002,0,0.3375,0.473762248581743,0.544179809033365,0.524918498434524,0,0,0.28921875,0.416626157407407,0,0.388303333654186,0.6708984375,0.406730560970327,0,0.301397397891963,0,0.636097361809045,0.806172138047138,0.0462464838255978,0.506853785900783,0.711319966583124,3.37127057258118e-82,0.647263374485597,0.363426040805073,0,0.244822956490078
2017,12,14,0,0.558517738756495,0.115676498127341,0,0.724640350877193,0.254181636726547,0.461367765103507,0,0.3375,0.528085783049682,0.572541841004184,0.547278977437784,0,0,0.345066964285714,0.572186535493827,0,0.295673308306863,0.650065104166667,0.409437946718648,0,0.276575263504611,0,0.620729061976549,0.825368265993266,0.0734440928270042,0.50884309337312,0.769966583124478,3.067779924922e-82,0.749754669199113,0.445351874827681,0,0.231135081012197
2017,12,15,0,0.56572224213104,0.0791596441947566,0,0.576127192982456,0.265330588822355,0.477718446345585,0,0.3375,0.527398143372873,0.608266280442013,0.549013911752364,0,0,0.266201636904762,0.718773148148148,0,0.289220168768248,0.609700520833333,0.454786658003032,0,0.230099637681159,0,0.636801298157454,0.829820075757576,0.0712318330989217,0.53562103692652,0.79312865497076,2.28321084472286e-82,0.785765273820829,0.435968775847808,0,0.252332514108866
2017,12,16,0,0.543415905154393,0.111933520599251,0,0.640271929824561,0.270773453093812,0.450734368398817,0,0.3375,0.518673714973354,0.548430962343096,0.523522481520932,0,0,0.213374255952381,0.60028549382716,0,0.257664356530946,0.71484375,0.407732293697206,0,0.183039361001318,0,0.634434673366834,0.806024831649831,0.0508233708391936,0.525115006838244,0.797639933166249,1.87922363281471e-82,0.779762978790757,0.425963606286187,0,0.258067085381395
2017,12,17,0,0.492162396225288,0.146697097378277,0,0.640923245614035,0.266756487025948,0.426216281157583,0,0.3375,0.485000859549596,0.528772395665701,0.496485749330235,0,0,0.205245535714286,0.593443287037037,0,0.233452048641191,0.681966145833333,0.314489928525016,0,0.31243906455863,0,0.641999162479062,0.765863846801347,0.0618172761368964,0.495959219196817,0.810609857978279,1.68563528629059e-82,0.691464862298196,0.444052247036118,0,0.248225013653741
2017,12,18,0,0.486639939079018,0.163242041198502,0,0.669125,0.259479790419162,0.449300565061259,0,0.3375,0.47646982980918,0.55547419804742,0.541400374423033,0,0,0.188169642857143,0.56100887345679,0,0.275732345108609,0.6826171875,0.396415421269222,0,0.0252840909090909,0,0.654985971524288,0.798332281144781,0.0377534575714955,0.611276886733806,0.928425229741019,1.533889962461e-82,0.684699271921494,0.418578370554177,0,0.30048470780994
2017,12,19,0,0.478258824583408,0.175301966292135,0,0.639381578947368,0.258365768463074,0.471863645965357,0,0.3375,0.510615437510744,0.613224171226263,0.547375810980924,0,0,0.177752976190476,0.625594135802469,0,0.260760580100748,0.693033854166667,0.443578081004982,0,0.407350955204216,0,0.662869556113903,0.800252525252525,0.0653012189404594,0.644147084421236,0.937447786131997,1.14160542236143e-82,0.694398939537828,0.188612489660877,0,0.298163571818678
2017,12,20,0,0.480631457922714,0.205795880149813,0,0.58972149122807,0.262440119760479,0.464416798690325,0,0.3375,0.510787347429947,0.555730340092265,0.542090313417901,0,0,0.152410714285714,0.609527391975309,0,0.266519876792762,0.6708984375,0.427956465237167,0,0.482849143610013,0,0.665720477386935,0.765332491582491,0.0751230661040788,0.620384185005595,0.884210526315789,9.39611816407355e-83,0.617822886989554,0.376151778329198,0,0.331831421809576
2017,12,21,0,0.474533387087141,0.213602528089888,0,0.499699561403509,0.25125499001996,0.444824698986058,0,0.3375,0.484828949630394,0.572456013303294,0.522344340079404,0,0,0.127220982142857,0.618946759259259,0,0.239544229473482,0.638997395833333,0.430284816980723,0,0.469970355731225,0,0.682533082077052,0.773519570707071,0.0815649906235349,0.596761158771603,0.881349206349206,8.42817643145294e-83,0.582001424501424,0.34877688172043,0,0.392112688876752
2017,12,22,0,0.51273442632742,0.221486423220974,0,0.484236842105263,0.261064121756487,0.444558407266582,0,0.3375,0.461255801959773,0.554986052998605,0.493431457990381,0,0,0.115055803571429,0.620433063271605,0,0.215303847017679,0.639322916666667,0.328405891271388,0,0.450520421607378,0,0.653052763819095,0.751670875420876,0.125218295827473,0.574210493596917,0.850438596491228,7.66944981230501e-83,0.517649572649573,0.425759580920871,0,0.348375204806117
